[2026-06-29 03:37:59] | A08_SydneyDL_Y05_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:38:27] | A08_SydneyDL_Y05_X02 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:38:38] | A08_SydneyDL_Y05_X01 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:38:50] | A08_SydneyDL_Y05_X00 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:38:56] | A08_SydneyDL_Y05_X00 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:40:59] | A09_SydneyDD_Y00_X10 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:44:04] | A09_SydneyDD_Y02_X03 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:44:26] | A09_SydneyDD_Y02_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:44:49] | A09_SydneyDD_Y02_X09 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:45:00] | A09_SydneyDD_Y02_X10 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:45:44] | A09_SydneyDD_Y02_X17 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:45:56] | A09_SydneyDD_Y02_X18 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:47:11] | A09_SydneyDD_Y03_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:49:05] | A09_SydneyDD_Y04_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:49:22] | A09_SydneyDD_Y04_X11 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:49:33] | A09_SydneyDD_Y04_X12 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:55:00] | A10_MelbourneR_Y00_X18 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:55:17] | A10_MelbourneR_Y00_X19 | electric_mushroom | KewEasf | -33.8612360, 150.9944590 | 戰力:無數字
[2026-06-29 03:57:53] | A10_MelbourneR_Y01_X16 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 03:58:37] | A10_MelbourneR_Y01_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:00:33] | A10_MelbourneR_Y02_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:01:02] | A10_MelbourneR_Y02_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:02:25] | A10_MelbourneR_Y03_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:03:47] | A10_MelbourneR_Y03_X00 | poison_mushroom | 大冰藍蘑菇 | -37.8197170, 145.0529930 | 戰力:無數字
[2026-06-29 04:04:40] | A10_MelbourneR_Y04_X07 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-29 04:04:51] | A10_MelbourneR_Y04_X08 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
