[2026-06-28 00:57:42] | ZZZZZ_Y00_X00 | water_mushroom | 大水晶蘑菇 | -5.1897530, -80.6446210 | 大水晶蘑菇 (戰力)
[2026-06-28 00:59:51] | ZZZZZ_Y00_X00 | water_mushroom | 大水晶蘑菇 | -5.1897530, -80.6446210 | 大水晶蘑菇 (戰力)
[2026-06-28 01:03:47] | ZZZZZ_Y00_X00 | water_mushroom | 大水晶蘑菇 | -5.1897530, -80.6446210 | 1183281287273191512111553168262178 (戰力)
[2026-06-28 01:14:35] | ZZZZZ_Y00_X00 | water_mushroom | 大水晶蘑菇 | -5.1897530, -80.6446210 | 27319 (戰力)
[2026-06-28 01:18:25] | ZZZZZ_Y00_X00 | electric_mushroom | 大白色蘑菇 | -3.7590970, -73.2706630 | 戰力:88354
[2026-06-28 01:28:56] | ZZZZZ_Y00_X00 | electric_mushroom | 大白色蘑菇 | -3.7590970, -73.2706630 | 戰力:8354
[2026-06-28 01:32:19] | ZZZZZ_Y00_X00 | electric_mushroom | 大白色蘑菇 | -3.7590970, -73.2706630 | 戰力:8354
[2026-06-28 01:49:07] | ZZZZZ_Y00_X00 | electric_mushroom | 大白色蘑菇 | -3.7590970, -73.2706630 | 戰力:88354
[2026-06-28 01:51:29] | ZZZZZ_Y00_X00 | electric_mushroom | 大電蘑菇 | -8.1168490, -79.0249760 | 戰力:8822150
[2026-06-28 01:57:07] | ZZZZZ_Y00_X00 | electric_mushroom | 大電蘑菇 | -8.1168490, -79.0249760 | 戰力:辨識失敗
[2026-06-28 01:59:14] | ZZZZZ_Y00_X00 | electric_mushroom | 大電蘑菇 | -8.1168490, -79.0249760 | 戰力:22150
[2026-06-28 02:00:53] | ZZZZZ_Y00_X00 | electric_mushroom | 大白色蘑菇 | -3.7590970, -73.2706630 | 戰力:354
[2026-06-28 02:03:29] | ZZZZZ_Y00_X00 | poison_mushroom | 大毒蘑菇 | -17.1881190, -70.9281910 | 戰力:2245
[2026-06-28 02:06:43] | ZZZZZ_Y00_X00 | electric_mushroom | 大電蘑菇 | -0.2776110, -78.5255700 | 戰力:16874
[2026-06-28 02:07:45] | ZZZZZ_Y00_X00 | water_mushroom | 大水晶蘑菇 | -2.0275650, -79.9215010 | 戰力:25673
[2026-06-28 02:10:51] | A01_BrisbaneC_Y00_X07 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:11:02] | A01_BrisbaneC_Y00_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:11:25] | A01_BrisbaneC_Y00_X11 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:13:09] | A01_BrisbaneC_Y01_X10 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:13:47] | A01_BrisbaneC_Y01_X04 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:14:37] | A01_BrisbaneC_Y02_X03 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:15:00] | A01_BrisbaneC_Y02_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:15:06] | A01_BrisbaneC_Y02_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:15:18] | A01_BrisbaneC_Y02_X07 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:15:29] | A01_BrisbaneC_Y02_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:16:29] | A01_BrisbaneC_Y02_X18 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:17:59] | A01_BrisbaneC_Y03_X07 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:18:32] | A01_BrisbaneC_Y03_X02 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:19:57] | A01_BrisbaneC_Y04_X10 | crystal_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:20:25] | A01_BrisbaneC_Y04_X14 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:21:15] | A01_BrisbaneC_Y05_X18 | water_mushroom | 大水蘑菇 | -27.4391990, 153.1086910 | 戰力:無數字
[2026-06-28 02:21:46] | A01_BrisbaneC_Y05_X14 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:22:24] | A01_BrisbaneC_Y05_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:23:04] | A01_BrisbaneC_Y05_X02 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:25:14] | A02_BrisbaneD_Y00_X08 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:25:42] | A02_BrisbaneD_Y00_X11 | water_mushroom | 大水晶蘑菇 | -27.5279740, 153.0582640 | 戰力:無數字
[2026-06-28 02:27:23] | A02_BrisbaneD_Y01_X13 | fire_mushroom | 大火蘑菇 | -27.5459560, 153.0729020 | 戰力:4740
[2026-06-28 02:28:32] | A02_BrisbaneD_Y01_X02 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:30:00] | A02_BrisbaneD_Y02_X12 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:32:05] | A02_BrisbaneD_Y03_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:34:21] | A02_BrisbaneD_Y04_X16 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:36:11] | A02_BrisbaneD_Y05_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:38:15] | A03_BrisbaneU_Y00_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:39:43] | A03_BrisbaneU_Y01_X15 | poison_mushroom | 大毒蘑菇 | -27.3329950, 153.0642880 | 戰力:無數字
[2026-06-28 02:40:25] | A03_BrisbaneU_Y01_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:41:58] | A03_BrisbaneU_Y02_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:43:00] | A03_BrisbaneU_Y02_X16 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:43:44] | A03_BrisbaneU_Y03_X13 | poison_mushroom | 大紫色蘑菇 | -27.3581680, 153.0513800 | 戰力:無數字
[2026-06-28 02:44:04] | A03_BrisbaneU_Y03_X11 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:44:32] | A03_BrisbaneU_Y03_X07 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:44:44] | A03_BrisbaneU_Y03_X06 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:45:06] | A03_BrisbaneU_Y03_X03 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:45:40] | A03_BrisbaneU_Y04_X01 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:45:46] | A03_BrisbaneU_Y04_X01 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:46:25] | A03_BrisbaneU_Y04_X07 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:47:35] | A03_BrisbaneU_Y05_X17 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:47:41] | A03_BrisbaneU_Y05_X17 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:48:09] | A03_BrisbaneU_Y05_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:48:43] | A03_BrisbaneU_Y05_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:51:08] | A04_SydneyUR_Y00_X05 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:52:46] | A04_SydneyUR_Y01_X17 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:55:17] | A04_SydneyUR_Y02_X07 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:55:28] | A04_SydneyUR_Y02_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:55:40] | A04_SydneyUR_Y02_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:56:11] | A04_SydneyUR_Y02_X13 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:58:39] | A04_SydneyUR_Y03_X00 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:58:51] | A04_SydneyUR_Y04_X00 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 02:59:40] | A04_SydneyUR_Y04_X07 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:00:02] | A04_SydneyUR_Y04_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:01:50] | A04_SydneyUR_Y05_X11 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:04:01] | A04_SydneyUR_Y05_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:07:17] | A05_SydneyUC_Y00_X19 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:07:55] | A05_SydneyUC_Y01_X14 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:09:29] | A05_SydneyUC_Y02_X01 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:10:03] | A05_SydneyUC_Y02_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:10:47] | A05_SydneyUC_Y02_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:11:15] | A05_SydneyUC_Y02_X17 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:11:32] | A05_SydneyUC_Y02_X19 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:12:00] | A05_SydneyUC_Y03_X16 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:12:23] | A05_SydneyUC_Y03_X13 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:13:54] | A05_SydneyUC_Y04_X01 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:14:00] | A05_SydneyUC_Y04_X01 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 03:15:11] | A05_SydneyUC_Y04_X13 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
