[2026-06-28 22:06:32] | P17_Peru_ArequipaU_Y05_X14 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:09:15] | P18_Peru_ArequipaD_Y00_X02 | water_mushroom | 般水蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:13:38] | P18_Peru_ArequipaD_Y03_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:14:11] | P18_Peru_ArequipaD_Y03_X01 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:15:06] | P18_Peru_ArequipaD_Y04_X07 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:16:28] | P18_Peru_ArequipaD_Y05_X06 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:16:45] | P18_Peru_ArequipaD_Y05_X04 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:19:04] | P18_Peru_ArequipaD_Y07_X08 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:24:16] | P19_Peru_TacnaU_Y04_X03 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:25:47] | P19_Peru_TacnaU_Y06_X02 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:26:13] | P19_Peru_TacnaU_Y06_X05 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:27:13] | P19_Peru_TacnaU_Y07_X00 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:29:11] | P20_Peru_TacnaD_Y01_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:35:30] | P21_Peru_Moquegua_Y01_X07 | poison_mushroom | 大毒蘑菇 | tasklist /FI "IMAGENAME eq scrcpy.exe" | 戰力:31173
[2026-06-28 22:37:27] | P21_Peru_Moquegua_Y03_X03 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:37:39] | P21_Peru_Moquegua_Y03_X02 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-28 22:43:33] | P22_Peru_LaPaz_Y02_X00 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
